1PL,אנחנו,anaxnu,_anaxnu,,,,,
look,לחפש,lexapes,lexapes_,,,,,
love,לאהוב,le'ehov,le_ehov,,,,,
mailman,דוור,divur,,,,,,
many,הרבה,harbe,,,,,,
marker,טוש,tush,t_u__,,,,,
market,סופרמרקט/ סופר/ מכולת,supermarket,supermarqet_,super,makolet,,,
meat,בשר,basar,bas_ar,,,,,
meatball,קציצה,kcica,qcica,,,,,
medicine,תרופה,trufa,,,,,,
melon,מלון,melon,,,,,,
meow,מיאו,miao,mia_o,,,,,
milk,חלב,xalav,,,,,,
moment,רגע,rega,rega_,,,,,
mommy,אמא,ima,_ima_,,,,,
money,כסף,kesef,,,,,,
monkey,קוף,kof,qof,,,,,
moo,מו,mu,,,,,,
moon,ירח,yareax,,,,,,
mop (object),מגב,magev,,,,,,
more,עוד,od,_od,,,,,
more,עוד,od,_od,,,,,
morning,בוקר,boker,boqer,,,,,
motorcycle,אופנוע,ofanoa,_ofano_a,,,,,
mountain,הר,har,,,,,,
mouse,עכבר,axbar,_ak_bar,,,,,
mouth,פה,pe,,,,,,
movie,סרט,seret,seret_,,,,,
NA,קטר,katar,qat_ar,,,,,
NA,סביבון,svivon,sevivon,,,,,
NA,במבה,bamba,,,,,,
NA,חביתה,xavita,,,,,,
NA,פתיתים,petitim,,,,,,
NA,גופיה,gufiya,,,,,,
NA,טריינינג,treyning,t_reyning,,,,,
NA,צריך,carix,carik_,,,,,
NA,שבת,shabat,s_abat,,,,,
NA,מה זה,ma ze,,,,,,
NA,מי זה,mi ze,,,,,,
NA,רעשן/ קשקשן,ra'ashan,ra_a__an,kashkeshan,qas_qe__an,,,
NA,מחבת,maxavat,,,,,,
NA,אפשר/ מותר,efshar,_ef__ar,mutar,,,,
NA,כואב לי/ כואב לך,ko'ev li,ko_ev li,ko'ev lxa,ko'ev lax,ko_ev lak_,ko_ev lk_a,
NA,כועס/ כועסת,ko'es,ko_es,ko'eset,ko_eset,,,
NA,לדבר בטלפון,ledaber batelefon,,,,,,
NA,עשר אצבעות לי יש,eser ecba'ot li yesh,_es_er _ecba_ot li ye__,,,,,
NA,תן לי,ten li,,,,,,
NA,לספר (סיפור),lesaper,lesaper sipur,,,,,
NA,יש לי/שלי,yesh li,yes_ li,sheli,s_eli,,,
nail (body part),ציפורניים,cipornayim,,,,,,
nail (object),מסמר,masmer,,,,,,
napkin,מפית,mapit,,,,,,
naughty,שובב,shovav,s_ovav,,,,,
neck,צואר,cavar,cava_r,,,,,
necklace,שרשרת,sharsheret,s_ar__eret,,,,,
necklace,שרשרת/ מחרוזת,sharsheret,s_ar__eret,maxrozet,mak_rozet,,,
neighbor,שכן,shaxen,s_ak_en,,,,,
neighbor,שכן/ שכנה,shaxen,s_ak_en,shexena,s_ek_ena,,,
new,חדש,xadash,xadas_,,,,,
next to,ליד/ על יד,lyad,al yad,_al yad,,,,
nice,נחמד,nexmad,,,,,,
night,לילה,layla,,,,,,
no,לא,lo,lo_,,,,,
no one,אף אחד,af exad,_af _exad,,,,,
noon,צהריים,cohorayim,,,,,,
nose,אף,af,_af,,,,,
nothing,כלום,klum,,,,,,
now,עכשיו,axshav,_ak___av,,,,,
nut,אגוזים,egozim,_egozim,,,,,
old,זקן,zaken,zaqen,,,,,
old,ישן,yashan,yas_an,,,,,
olive,זיתים,zetim,,,,,,
on,על,al,_al,,,,,
once,פעם,pa'am,pa_am,,,,,
one,אחד,exad,_exad,,,,,
open (action),לפתוח,liftoax,,,,,,
orange (food),תפוז,tapuz,,,,,,
ouch,אוי,oy,_oy,,,,,
ouch,אוי/ איה,oy,_oy,ay,_ay,aya,_aya,
oven,תנור,tanur,,,,,,
owie,כואב לי,ko'ev li,ko_ev li,,,,,
owl,ינשוף,yanshuf,yans_uf,,,,,
pacifier,מוצץ,mocec,,,,,,
paint (action),לצייר,lecayer,,,,,,
pajamas,פיג'מה,pigama,pijama,pi_ama,,,,
pancake,ופלה,vafla,,,,,,
pants,מכנסיים,mixnasayim,,,,,,
paper,נייר,nyar,,,,,,
park,גינה/ פארק,gina,park,p_arq,,,,
parrot,תוכי,tuki,,,,,,
party,מסיבה,mesiba,,,,,,
party,מסיבה,mesiba,,,,,,
pasta,ספגטי/ אטריות/ פסטה,spageti,spaget_i,itriyot,_it_riyot,pasta,pasta,
peach,אפרסק,afarsek,_afarseq,,,,,
peacock,טווס,tavas,,,,,,
pear,אגס,agas,_agas,,,,,
peas,אפונה,afuna,_afuna,,,,,
peekaboo,לשחק בקוקו,lesaxek bakuku,les_axeq baququ,,,,,
peekaboo,"לשחק ב""קוקו""",lesaxek bakuku,les_axeq baququ,,,,,
pen,עט,et,_et_,,,,,
pencil,עפרון,iparon,_iparon,,,,,
penguin,פינגווין,pingvin,,,,,,
penis,בולבול/פיפי,bulbul,pipi,,,,,
people,איש/ אנשים,ish,_i__,anashim,_ana__im,,,
pepper,פילפל,pilpel,,,,,,
person,איש,ish,_i__,,,,,
pickle,חמוצים/ מלפפון חמוץ,xamucim,melafefon xamuc,,,,,
picnic,פיקניק,piknik,piqniq,,,,,
picture,תמונה,tmuna,,,,,,
pig,חזיר,xazir,,,,,,
pigeon,יונה,yona,,,,,,
pillow,כרית,karit,,,,,,
pita,פיתה,pita,,,,,,
pizza,פיצה,pica,,,,,,
plant,צמח,camax,,,,,,
plate,צלחת,calaxat,,,,,,
play,לשחק,lesaxek,les_axeq,,,,,
play dough,בצק/ פלסטלינה,bacek,baceq,plastelina,plast_elina,,,
play pen,לול,lul,,,,,,
playground,גן שעשועים/ מגרש משחקים,gan sha'ashuim,gan s_a_a__u_im,migrash mishxakim,migras_ mi__xaqim,,,
please,בבקשה,bevakasha,bevaqas_a,,,,,
police,שוטר,shoter,s_ot_er,,,,,
pool,בריכה,brexa,,,,,,
porch,מרפסת,mirpeset,,,,,,
porridge,דייסה,daysa,,,,,,
pot,סיר,sir,,,,,,
potato,תפוח אדמה,tapuax adama,tapuax _adama,,,,,
potty,סיר,sir,,,,,,
potty,ישבנון/ סיר,yeshvanun,yes_vanun,sir,,,,
pour,למזוג,limzog,,,,,,
present,מתנה,matana,,,,,,
pretend,לעשות כאילו,la'asot kilu,la_as_ot k_ilu,,,,,
pretty,יפה,yafe,,,,,,
pretzel,בייגלה,beigale,,,,,,
pull,למשוך,limshox,lims_ok_,,,,,
puppy,גור,gur,,,,,,
purse,ארנק,arnak,_arnaq,,,,,
push,לדחוף,lidxof,,,,,,
put,לשים,lashim,las_im,,,,,
puzzle,פאזל/ הרכבה,pazel,pa_zel,harkava,,,,
quack quack,געגע,gaga,,,,,,
quack quack,גע גע,ga ga,,,,,,
quiet,שקט,shaket,s_aqet,,,,,
radio,רדיו,radyo,,,,,,
rain,גשם,geshem,ges_em,,,,,
raisin,צימוקים,cimukim,cimuqim,,,,,
rattle (object),רעשן,ra'ashan,ra_a__an,,,,,
read,לקרוא,likro,liqro_,,,,,
refrigerator,מקרר,mekarer,meqarer,,,,,
remove,להוריד,lehorid,,,,,,
rest,לנוח,lanuax,,,,,,
rice,אורז,orez,_orez,,,,,
ride,לרכב,lirkav,,,,,,
road,כביש,kvish,kvis_,,,,,
roof,גג,gag,,,,,,
room,חדר,xeder,,,,,,
rooster,תרנגול,tarngol,,,,,,
run,לרוץ,laruc,,,,,,
sad,עצוב,acuv,_acuv,,,,,
salt,מלח,melax,,,,,,
salty,מלוח,meluxa,,,,,,
sand,חול,xol,,,,,,
sandal,סנדלים,sandalim,,,,,,
sandbox,ארגז חול,argaz xol,_argaz xol,,,,,
sandwich,סנדוויץ/ כריך,sendvic,karix,karik_,,,,
sauce,טחינה,txina,t_xina,,,,,
say,להגיד,lehagid,,,,,,
scarf,צעיף,ca'if,ca_if,,,,,
schnitzel,שניצל,shnicel,s_nicel,,,,,
scissors,מספריים,misparayim,,,,,,
sea,ים,yam,,,,,,
see,לראות,lirot,lir_ot,,,,,
see,לראות/ להראות,lirot,lir_ot,leharot,lehar_ot,,,
shed,רפת,refet,,,,,,
shed,רפת,refet,,,,,,
sheep,כבשה,kivsa,kivs_a,,,,,
shh,ששש,shshsh,s_____,,,,,
shh,שש...ש,shshsh,s_____,,,,,
shirt,חולצה,xulca,,,,,,
shoe,נעליים,na'alayim,na_alayim,,,,,
shoe,נעל/ נעליים,na'al,na_al,na'alayim,na_alayim,,,
short,נמוך,namux,namuk_,,,,,
short,קצר,kacar,qacar,,,,,
shoulder,כתף/ כתפיים,katef,ketefayim,,,,,
shovel,את,et,_et,,,,,
shovel,את/ מעדר,et,_et,mader,ma'ader,ma_der,ma_ader,
shower,טוש/ מקלחת,dush,dus_,miklaxat,miklaqat,,,
shutter,תריס,tris,,,,,,
sibling,אח/ אחות,ax,_ax,axot,_axot,,,
sick,חולה,xole,,,,,,
sidewalk,מדרכה,midraxa,midrak_a,,,,,
sing,לשיר,leshir,les_ir,,,,,
sink,כיור,kiyor,,,,,,
sit,לשבת,lashevet,las_evet,,,,,
skirt,חצאית,xacait,xaca_it,,,,,
sky,שמיים,shamayim,s_amayim,,,,,
sleep,ללכת לישון,lalexet lishon,lalek_et li__on,,,,,
slide (object),מגלשה,maglesha,magles_a,,,,,
slipper,נעלי בית,na'aley bayit,na_aley bayit,,,,,
smart,חכם,xaxam,xak_am,,,,,
smile,לחייך,lexayex,lexayek_,,,,,
snake,נחש,naxash,naxas_,,,,,
sneaker,נעלי ספורט/ התעמלות,na'aley sport_,na_aley sport_,na'aley hitamlut,na_aley hit_amlut,,,
soap,סבון,sabon,,,,,,
sock,גרביים,garbayim,,,,,,
soda,קולה,kola,qola,,,,,
soft,רך,rax,rak_,,,,,
soup,מרק,marak,maraq,,,,,
spaghetti,ספגטי,spageti,spaget_i,,,,,
spill,לשפוך,lishpox,lis_pok_,,,,,
splash,להתיז,lehatiz,,,,,,
spoon,כף,kaf,,,,,,
spoon,כפית,kapit,,,,,,
spray,להתיז/ להשפריץ,lehatiz,lehashparic,lehas_paric,,,,
sprinkler,ממטרה,mamtera,,,,,,
squirrel,סנאי,snai,sna_i,,,,,
stairs,מדרגות,madregot,,,,,,
stand,לעמוד,la'amod,la_amod,,,,,
star,כוכב,koxav,kok_av,,,,,
star,כוכב/ כוכבים,koxav,kok_av,koxavim,kok_avim,,,
stay,להשאר,lehishaer,lehis_a_er,,,,,
stick,מקל,makel,maqel,,,,,
stone,אבן,even,_even,,,,,
stop,לעצור,la'acor,la_acor,,,,,
store,חנות,xanut,,,,,,
store,סופר,super,,,,,,
store,חנות,xanut,,,,,,
story,סיפור,sipur,,,,,,
strawberry,תות,tut,,,,,,
street,רחוב,rexov,,,,,,
stroller,עגלה,agala,_agala,,,,,
strong,חזק,xazak,xazaq,,,,,
sun,שמש,shemesh,s_eme__,,,,,
sweater,סוודר,sveder,,,,,,
sweep,לטאטא,letate,let_a_t_e_,,,,,
sweet,מתוק,matok,matoq,,,,,
swim,לשחות,lishxot,lis_xot,,,,,
swimsuit,בגד ים,beged yam,,,,,,
swing (action),להתנדנד,lehitnadned,,,,,,
swing (object),נדנדה,nadneda,,,,,,
table,שולחן,shulxan,s_ulxan,,,,,
tablecloth,מפה,mapa,,,,,,
take,לקחת,lakaxat,laqaxat,,,,,
talk,לדבר,ledaber,,,,,,
tape,טייפ/קלטת,teyp,kaletet,qalet_et,,,,
taste,לטעום,litom,lit'om,lit_om,,,,
tea,תה,te,,,,,,
teacher,גננת,ganenet,,,,,,
teacher,גננת/ מורה,more,ganenet,,,,,
tear,לקרוע,likroa,,,,,,
teddybear,דובי,dubi,,,,,,
telephone,טלפון,telefon,,,,,,
tell,לספר,lesaper,,,,,,
ten fingers,עשר אצבעות,eser ecba'ot,_es_er _ecba_ot,,,,,
thank you,תודה,toda,,,,,,
there,שם,sham,s_am,,,,,
they,הם,hem,,,,,,
thin,רזה,raze,,,,,,
thirsty,צמא,came,came_,,,,,
this,זה,ze,,,,,,
those,אלה,ele,_ele,,,,,
throw,לזרוק,lizrok,lizroq,,,,,
thumb,אגודל,agudal,_agudal,,,,,
tickle,לדגדג,ledagdeg,,,,,,
tiger,נמר,namer,,,,,,
tights,גרביונים/ טייטס,garbiyonim,tayits,t_ayit_s,,,,
tired,עייף,iyef,_iyef,,,,,
tissue,טישיו/ ממחטה,tishav,t_i__av,mimxata,mimxat_a,,,
toast,טוסט,toset,t_oset_,,,,,
today,היום,hayom,,,,,,
toe,אגודל/ בוהן,agudal,_agudal,bohen,,,,
tomato,עגבניה,agvaniya,_agvaniya,,,,,
tomorrow,מחר,maxar,,,,,,
tongue,לשון,lashon,las_on,,,,,
tooth,שיניים,shinayim,s_inayim,,,,,
tooth,שן/ שיניים,shen,s_en,shinayim,s_inayim,,,
toothbrush,מברשת שיניים,mivreshet shinayim,mivres_et __inayim,,,,,
touch,לגעת,laga'at,laga_at,,,,,
towel,מגבת,magevet,,,,,,
tower,מגדל,migdal,,,,,,
toy (object),צעצוע,ca'acua,ca_acua,,,,,
tractor,טרקטור,traktor,t_raqt_or,,,,,
train,רכבת,rakevet,,,,,,
trash,אשפה,ashpa,_a__pa,,,,,
trash,אשפה/ זבל/ פח,ashpa,_a__pa,zevel,pax,,,
tray,מגש,magash,magas_,,,,,
tree,עץ,ec,_ec,,,,,
truck,משאית,masa'it,mas_a_it,,,,,
tummy,בטן,beten,bet_en,,,,,
tuna,טונה,tuna,t_una,,,,,
turkey,תרנגול הודו,tarngol hodu,,,,,,
turn around,להסתובב,lehistovev,,,,,,
turn off,לכבות,lexabot,,,,,,
turtle,צב,cav,,,,,,
tv,טלויזיה,televizya,t_elevizya,,,,,
tweet tweet,ציף ציף,cip cip,,,,,,
ugly,מכוער,mexo'ar,mek_o_ar,,,,,
uncle,דוד,dod,,,,,,
uncle,דוד/ דודה,dod,doda,,,,,
under,מתחת,mitaxat,,,,,,
underpants,תחתונים,taxtonim,,,,,,
up,למעלה,lemala,,,,,,
vacuum,שואב אבק,sho'ev avak,s_o_ev _avaq,,,,,
vest,אפודה,afuda,_afuda,,,,,
vroom,וון וון,vun vun,,,,,,
vroom,וון וון/ הנ/ ברר,vun vun,han,brr,,,,
wait,לחכות,lexakot,,,,,,
wake,להעיר,leha'ir,leha_ir,,,,,
walk,ללכת,lalexet,,,,,,
wanna,אני רוצה,ani roce,_ani roce,,,,,
was,היה,haya,,,,,,
wash,לרחוץ,lirxoc,,,,,,
wash,לרחוץ/ לשטוף,lirxoc,lishtof,lis_t_of,,,,
washing machine,מכונת כביסה,mexonat kvisa,,,,,,
watch (action),להסתכל,lehistakel,,,,,,
water (beverage),מים,mayim,,,,,,
watermelon,אבטיח,avatiax,_avat_iax,,,,,
wet (description),רטוב,ratov,rat_ov,,,,,
what,מה,ma,,,,,,
when (question),מתי,matai,,,,,,
where (question),איפה,efo,_efo,,,,,
which (question),איזה,eize,eiz_e,,,,,
who,מי,mi,,,,,,
why,למה,lama,,,,,,
wind,רוח,ruax,,,,,,
window,חלון,xalon,,,,,,
wipe,לנגב,lenagev,,,,,,
with,עם,am,_am,,,,,
wolf,זאב,zev,z_ev,,,,,
woof woof,הב הב,hav hav,,,,,,
woof woof,האו/ הב הב,hau,ha_u,hav hav,,,,
work (action),לעבוד,la'avod,la_avod,,,,,
work (place),עבודה,avoda,_avoda,,,,,
work (place),עבודה,avoda,_avoda,,,,,
wow,הופה,hopa,,,,,,
write,לכתוב,lixtov,lik_tov,,,,,
yard,גינה,gina,,,,,,
yard,חצר,xacer,,,,,,
yes,כן,ken,,,,,,
yesterday,אתמול,etmol,_etmol,,,,,
yogurt,לבן/ יוגורט/ מעדן,lavan,yogurt,yogurt_,ma'adan,ma_adan,,
yum yum,הם/ מ מ...מ,ham,mmm,,,,,
yummy,טעים,ta'im,ta_im,,,,,
zebra,זברה,zebra,,,,,,
zipper,רוכסן,roxan,rok_an,,,,,
zipper,רוכסן/ ריצ'רץ,roxan,rok_an,ricrec,ri�re�,,,
zoo,גן חיות,gan xayot,,,,,,
zoo,גן חיות,gan xayot,,,,,,